intention	mechanism	code
Unintentional	Other Transport	V9188X
Unintentional	Other Transport	V9189X
Unintentional	Other Transport	V9300X
Unintentional	Other Transport	V9301X
Unintentional	Other Transport	V9302X
Unintentional	Other Transport	V9303X
Unintentional	Other Transport	V9304X
Unintentional	Other Transport	V9309X
Unintentional	Other Transport	V9310X
Unintentional	Other Transport	V9311X
Unintentional	Other Transport	V9312X
Unintentional	Other Transport	V9313X
Unintentional	Other Transport	V9314X
Unintentional	Other Transport	V9319X
Unintentional	Other Transport	V9320X
Unintentional	Other Transport	V9321X
Unintentional	Other Transport	V9322X
Unintentional	Other Transport	V9323X
Unintentional	Other Transport	V9324X
Unintentional	Other Transport	V9329X
Unintentional	Other Transport	V9330X
Unintentional	Other Transport	V9331X
Unintentional	Other Transport	V9332X
Unintentional	Other Transport	V9333X
Unintentional	Other Transport	V9334X
Unintentional	Other Transport	V9335X
Unintentional	Other Transport	V9336X
Unintentional	Other Transport	V9338X
Unintentional	Other Transport	V9339X
Unintentional	Other Transport	V9340X
Unintentional	Other Transport	V9341X
Unintentional	Other Transport	V9342X
Unintentional	Other Transport	V9343X
Unintentional	Other Transport	V9344X
Unintentional	Other Transport	V9348X
Unintentional	Other Transport	V9349X
Unintentional	Other Transport	V9350X
Unintentional	Other Transport	V9351X
Unintentional	Other Transport	V9352X
Unintentional	Other Transport	V9353X
Unintentional	Other Transport	V9354X
Unintentional	Other Transport	V9359X
Unintentional	Other Transport	V9360X
Unintentional	Other Transport	V9361X
Unintentional	Other Transport	V9362X
Unintentional	Other Transport	V9363X
Unintentional	Other Transport	V9364X
Unintentional	Other Transport	V9369X
Unintentional	Other Transport	V9380X
Unintentional	Other Transport	V9381X
Unintentional	Other Transport	V9382X
Unintentional	Other Transport	V9383X
Unintentional	Other Transport	V9384X
Unintentional	Other Transport	V9385X
Unintentional	Other Transport	V9386X
Unintentional	Other Transport	V9387X
Unintentional	Other Transport	V9388X
Unintentional	Other Transport	V9389X
Unintentional	Other Transport	V940X
Unintentional	Other Transport	V9411X
Unintentional	Other Transport	V9412X
Unintentional	Other Transport	V9421X
Unintentional	Other Transport	V9422X
Unintentional	Other Transport	V9431X
Unintentional	Other Transport	V9432X
Unintentional	Other Transport	V944X
Unintentional	Other Transport	V94810
Unintentional	Other Transport	V94811
Unintentional	Other Transport	V94818
Unintentional	Other Transport	V9489X
Unintentional	Other Transport	V949X
Unintentional	Other Transport	V9500X
Unintentional	Other Transport	V9501X
Unintentional	Other Transport	V9502X
Unintentional	Other Transport	V9503X
Unintentional	Other Transport	V9504X
Unintentional	Other Transport	V9505X
Unintentional	Other Transport	V9509X
Unintentional	Other Transport	V9510X
Unintentional	Other Transport	V9511X
Unintentional	Other Transport	V9512X
Unintentional	Other Transport	V9513X
Unintentional	Other Transport	V9514X
Unintentional	Other Transport	V9515X
Unintentional	Other Transport	V9519X
Unintentional	Other Transport	V9520X
Unintentional	Other Transport	V9521X
Unintentional	Other Transport	V9522X
Unintentional	Other Transport	V9523X
Unintentional	Other Transport	V9524X
Unintentional	Other Transport	V9525X
Unintentional	Other Transport	V9529X
Unintentional	Other Transport	V9530X
Unintentional	Other Transport	V9531X
Unintentional	Other Transport	V9532X
Unintentional	Other Transport	V9533X
Unintentional	Other Transport	V9534X
Unintentional	Other Transport	V9535X
Unintentional	Other Transport	V9539X
Unintentional	Other Transport	V9540X
Unintentional	Other Transport	V9541X
Unintentional	Other Transport	V9542X
Unintentional	Other Transport	V9543X
Unintentional	Other Transport	V9544X
Unintentional	Other Transport	V9545X
Unintentional	Other Transport	V9549X
Unintentional	Other Transport	V958X
Unintentional	Other Transport	V959X
Unintentional	Other Transport	V9600X
Unintentional	Other Transport	V9601X
Unintentional	Other Transport	V9602X
Unintentional	Other Transport	V9603X
Unintentional	Other Transport	V9604X
Unintentional	Other Transport	V9605X
Unintentional	Other Transport	V9609X
Unintentional	Other Transport	V9610X
Unintentional	Other Transport	V9611X
Unintentional	Other Transport	V9612X
Unintentional	Other Transport	V9613X
Unintentional	Other Transport	V9614X
Unintentional	Other Transport	V9615X
Unintentional	Other Transport	V9619X
Unintentional	Other Transport	V9620X
Unintentional	Other Transport	V9621X
Unintentional	Other Transport	V9622X
Unintentional	Other Transport	V9623X
Unintentional	Other Transport	V9624X
Unintentional	Other Transport	V9625X
Unintentional	Other Transport	V9629X
Unintentional	Other Transport	V968X
Unintentional	Other Transport	V969X
Unintentional	Other Transport	V970X
Unintentional	Other Transport	V971X
Unintentional	Other Transport	V9721X
Unintentional	Other Transport	V9722X
Unintentional	Other Transport	V9729X
Unintentional	Other Transport	V9731X
Unintentional	Other Transport	V9732X
Unintentional	Other Transport	V9733X
Unintentional	Other Transport	V9739X
Unintentional	Other Transport	V97810
Unintentional	Other Transport	V97811
Unintentional	Other Transport	V97818
Unintentional	Other Transport	V9789X
Unintentional	Other Transport	V980X
Unintentional	Other Transport	V981X
Unintentional	Other Transport	V982X
Unintentional	Other Transport	V983X
Unintentional	Other Transport	V988X
Unintentional	Other Transport	V99X
Unintentional	"Bites and Stings, nonvenomous"	W5301X
Unintentional	"Bites and Stings, nonvenomous"	W5311X
Unintentional	"Bites and Stings, nonvenomous"	W5321X
Unintentional	"Bites and Stings, nonvenomous"	W5381X
Unintentional	"Bites and Stings, nonvenomous"	W540X
Unintentional	"Bites and Stings, nonvenomous"	W5501X
Unintentional	"Bites and Stings, nonvenomous"	W5511X
Unintentional	"Bites and Stings, nonvenomous"	W5521X
Unintentional	"Bites and Stings, nonvenomous"	W5531X
Unintentional	"Bites and Stings, nonvenomous"	W5541X
Unintentional	"Bites and Stings, nonvenomous"	W5551X
Unintentional	"Bites and Stings, nonvenomous"	W5581X
Unintentional	"Bites and Stings, nonvenomous"	W5601X
Unintentional	"Bites and Stings, nonvenomous"	W5611X
Unintentional	"Bites and Stings, nonvenomous"	W5621X
Unintentional	"Bites and Stings, nonvenomous"	W5631X
Unintentional	"Bites and Stings, nonvenomous"	W5641X
Unintentional	"Bites and Stings, nonvenomous"	W5651X
Unintentional	"Bites and Stings, nonvenomous"	W5681X
Unintentional	"Bites and Stings, nonvenomous"	W57X
Unintentional	"Bites and Stings, nonvenomous"	W5801X
Unintentional	"Bites and Stings, nonvenomous"	W5811X
Unintentional	"Bites and Stings, nonvenomous"	W5901X
Unintentional	"Bites and Stings, nonvenomous"	W5911X
Unintentional	"Bites and Stings, nonvenomous"	W5921X
Unintentional	"Bites and Stings, nonvenomous"	W5981X
Unintentional	"Bites and Stings, nonvenomous"	W6101X
Unintentional	"Bites and Stings, nonvenomous"	W6111X
Unintentional	"Bites and Stings, nonvenomous"	W6121X
Unintentional	"Bites and Stings, nonvenomous"	W6151X
Unintentional	"Bites and Stings, nonvenomous"	W6161X
Unintentional	"Bites and Stings, nonvenomous"	W6191X
Unintentional	"Bites and Stings, venomous"	T63001
Unintentional	"Bites and Stings, venomous"	T63011
Unintentional	"Bites and Stings, venomous"	T63021
Unintentional	"Bites and Stings, venomous"	T63031
Unintentional	"Bites and Stings, venomous"	T63041
Unintentional	"Bites and Stings, venomous"	T63061
Unintentional	"Bites and Stings, venomous"	T63071
Unintentional	"Bites and Stings, venomous"	T63081
Unintentional	"Bites and Stings, venomous"	T63091
Unintentional	"Bites and Stings, venomous"	T63111
Unintentional	"Bites and Stings, venomous"	T63121
Unintentional	"Bites and Stings, venomous"	T63191
Unintentional	"Bites and Stings, venomous"	T632X1
Unintentional	"Bites and Stings, venomous"	T63301
Unintentional	"Bites and Stings, venomous"	T63311
Unintentional	"Bites and Stings, venomous"	T63321
Unintentional	"Bites and Stings, venomous"	T63331
Unintentional	"Bites and Stings, venomous"	T63391
Unintentional	"Bites and Stings, venomous"	T63411
Unintentional	"Bites and Stings, venomous"	T63421
Unintentional	"Bites and Stings, venomous"	T63431
Unintentional	"Bites and Stings, venomous"	T63441
Unintentional	"Bites and Stings, venomous"	T63451
Unintentional	"Bites and Stings, venomous"	T63461
Unintentional	"Bites and Stings, venomous"	T63481
Unintentional	"Bites and Stings, venomous"	T63511
Unintentional	"Bites and Stings, venomous"	T63591
Unintentional	"Bites and Stings, venomous"	T63611
Unintentional	"Bites and Stings, venomous"	T63621
Unintentional	"Bites and Stings, venomous"	T63631
Unintentional	"Bites and Stings, venomous"	T63691
Unintentional	"Bites and Stings, venomous"	T63811
Unintentional	"Bites and Stings, venomous"	T63821
Unintentional	"Bites and Stings, venomous"	T63831
Unintentional	"Bites and Stings, venomous"	T63891
Unintentional	"Bites and Stings, venomous"	T6391X
Unintentional	"Natural/Environmental, Other"	T63711
Unintentional	"Natural/Environmental, Other"	T63791
Unintentional	"Natural/Environmental, Other"	T65821
Unintentional	"Natural/Environmental, Other"	T730X
Unintentional	"Natural/Environmental, Other"	T731X
Unintentional	"Natural/Environmental, Other"	T732X
Unintentional	"Natural/Environmental, Other"	T738X
Unintentional	"Natural/Environmental, Other"	T739X
Unintentional	"Natural/Environmental, Other"	T752X
Unintentional	"Natural/Environmental, Other"	T7520X
Unintentional	"Natural/Environmental, Other"	T7521X
Unintentional	"Natural/Environmental, Other"	T7522X
Unintentional	"Natural/Environmental, Other"	T7523X
Unintentional	"Natural/Environmental, Other"	T7529X
Unintentional	"Natural/Environmental, Other"	T753X
Unintentional	"Natural/Environmental, Other"	T750X
Unintentional	"Natural/Environmental, Other"	T7500X
Unintentional	"Natural/Environmental, Other"	T7501X
Unintentional	"Natural/Environmental, Other"	T7509X
Unintentional	"Natural/Environmental, Other"	W420X
Unintentional	"Natural/Environmental, Other"	W429X
Unintentional	"Natural/Environmental, Other"	W5309X
Unintentional	"Natural/Environmental, Other"	W5319X
Unintentional	"Natural/Environmental, Other"	W5329X
Unintentional	"Natural/Environmental, Other"	W5389X
Unintentional	"Natural/Environmental, Other"	W541X
Unintentional	"Natural/Environmental, Other"	W548X
Unintentional	"Natural/Environmental, Other"	W5503X
Unintentional	"Natural/Environmental, Other"	W5509X
Unintentional	"Natural/Environmental, Other"	W5512X
Unintentional	"Natural/Environmental, Other"	W5519X
Unintentional	"Natural/Environmental, Other"	W5522X
Unintentional	"Natural/Environmental, Other"	W5529X
Unintentional	"Natural/Environmental, Other"	W5532X
Unintentional	"Natural/Environmental, Other"	W5539X
Unintentional	"Natural/Environmental, Other"	W5542X
Unintentional	"Natural/Environmental, Other"	W5549X
Unintentional	"Natural/Environmental, Other"	W5552X
Unintentional	"Natural/Environmental, Other"	W5559X
Unintentional	"Natural/Environmental, Other"	W5582X
Unintentional	"Natural/Environmental, Other"	W5589X
Unintentional	"Natural/Environmental, Other"	W5602X
Unintentional	"Natural/Environmental, Other"	W5609X
Unintentional	"Natural/Environmental, Other"	W5612X
Unintentional	"Natural/Environmental, Other"	W5619X
Unintentional	"Natural/Environmental, Other"	W5622X
Unintentional	"Natural/Environmental, Other"	W5629X
Unintentional	"Natural/Environmental, Other"	W5632X
Unintentional	"Natural/Environmental, Other"	W5639X
Unintentional	"Natural/Environmental, Other"	W5642X
Unintentional	"Natural/Environmental, Other"	W5649X
Unintentional	"Natural/Environmental, Other"	W5652X
Unintentional	"Natural/Environmental, Other"	W5659X
Unintentional	"Natural/Environmental, Other"	W5682X
Unintentional	"Natural/Environmental, Other"	W5689X
Unintentional	"Natural/Environmental, Other"	W5802X
Unintentional	"Natural/Environmental, Other"	W5803X
Unintentional	"Natural/Environmental, Other"	W5809X
Unintentional	"Natural/Environmental, Other"	W5812X
Unintentional	"Natural/Environmental, Other"	W5813X
Unintentional	"Natural/Environmental, Other"	W5819X
Unintentional	"Natural/Environmental, Other"	W5902X
Unintentional	"Natural/Environmental, Other"	W5909X
Unintentional	"Natural/Environmental, Other"	W5912X
Unintentional	"Natural/Environmental, Other"	W5913X
Unintentional	"Natural/Environmental, Other"	W5919X
Unintentional	"Natural/Environmental, Other"	W5922X
Unintentional	"Natural/Environmental, Other"	W5929X
Unintentional	"Natural/Environmental, Other"	W5982X
Unintentional	"Natural/Environmental, Other"	W5983X
Unintentional	"Natural/Environmental, Other"	W5989X
Unintentional	"Natural/Environmental, Other"	W60X
Unintentional	"Natural/Environmental, Other"	W6102X
Unintentional	"Natural/Environmental, Other"	W6109X
Unintentional	"Natural/Environmental, Other"	W6112X
Unintentional	"Natural/Environmental, Other"	W6119X
Unintentional	"Natural/Environmental, Other"	W6122X
Unintentional	"Natural/Environmental, Other"	W6129X
Unintentional	"Natural/Environmental, Other"	W6132X
Unintentional	"Natural/Environmental, Other"	W6133X
Unintentional	"Natural/Environmental, Other"	W6139X
Unintentional	"Natural/Environmental, Other"	W6142X
Unintentional	"Natural/Environmental, Other"	W6143X
Unintentional	"Natural/Environmental, Other"	W6149X
Unintentional	"Natural/Environmental, Other"	W6152X
Unintentional	"Natural/Environmental, Other"	W6159X
Unintentional	"Natural/Environmental, Other"	W6162X
Unintentional	"Natural/Environmental, Other"	W6169X
Unintentional	"Natural/Environmental, Other"	W6192X
Unintentional	"Natural/Environmental, Other"	W6199X
Unintentional	"Natural/Environmental, Other"	W620X
Unintentional	"Natural/Environmental, Other"	W621X
Unintentional	"Natural/Environmental, Other"	W629X
Unintentional	"Natural/Environmental, Other"	W64X
Unintentional	"Natural/Environmental, Other"	W92X
Unintentional	"Natural/Environmental, Other"	W9301X
Unintentional	"Natural/Environmental, Other"	W9302X
Unintentional	"Natural/Environmental, Other"	W9311X
Unintentional	"Natural/Environmental, Other"	W9312X
Unintentional	"Natural/Environmental, Other"	W932X
Unintentional	"Natural/Environmental, Other"	W938X
Unintentional	"Natural/Environmental, Other"	W940X
Unintentional	"Natural/Environmental, Other"	W9411X
Unintentional	"Natural/Environmental, Other"	W9412X
Unintentional	"Natural/Environmental, Other"	W9421X
Unintentional	"Natural/Environmental, Other"	W9422X
Unintentional	"Natural/Environmental, Other"	W9423X
Unintentional	"Natural/Environmental, Other"	W9429X
Unintentional	"Natural/Environmental, Other"	W9431X
Unintentional	"Natural/Environmental, Other"	W9432X
Unintentional	"Natural/Environmental, Other"	W9439X
Unintentional	"Natural/Environmental, Other"	W99X
Unintentional	"Natural/Environmental, Other"	X30X
Unintentional	"Natural/Environmental, Other"	X31X
Unintentional	"Natural/Environmental, Other"	X32X
Unintentional	"Natural/Environmental, Other"	X34X
Unintentional	"Natural/Environmental, Other"	X35X
Unintentional	"Natural/Environmental, Other"	X360X
Unintentional	"Natural/Environmental, Other"	X361X
Unintentional	"Natural/Environmental, Other"	X370X
Unintentional	"Natural/Environmental, Other"	X371X
Unintentional	"Natural/Environmental, Other"	X372X
Unintentional	"Natural/Environmental, Other"	X373X
Unintentional	"Natural/Environmental, Other"	X3741X
Unintentional	"Natural/Environmental, Other"	X3742X
Unintentional	"Natural/Environmental, Other"	X3743X
Unintentional	"Natural/Environmental, Other"	X378X
Unintentional	"Natural/Environmental, Other"	X379X
Unintentional	"Natural/Environmental, Other"	X38X
Unintentional	"Natural/Environmental, Other"	X3901X
Unintentional	"Natural/Environmental, Other"	X3908X
Unintentional	"Natural/Environmental, Other"	X398X
Unintentional	"Natural/Environmental, Other"	X52X
Unintentional	Overexertion	T733X
Unintentional	Overexertion	W1840X
Unintentional	Overexertion	W1841X
Unintentional	Overexertion	W1842X
Unintentional	Overexertion	W1843X
Unintentional	Overexertion	W1849X
Unintentional	Overexertion	X500X
Unintentional	Overexertion	X501X
Unintentional	Overexertion	X503X
Unintentional	Overexertion	X509X
Unintentional	Struck by/against	V0001X
Unintentional	Struck by/against	V0002X
Unintentional	Struck by/against	V00031
Unintentional	Struck by/against	V00038
Unintentional	Struck by/against	V0009X
Unintentional	Struck by/against	V00112
Unintentional	Struck by/against	V00122
Unintentional	Struck by/against	V00132
Unintentional	Struck by/against	V00142
Unintentional	Struck by/against	V00152
Unintentional	Struck by/against	V00182
Unintentional	Struck by/against	V00212
Unintentional	Struck by/against	V00222
Unintentional	Struck by/against	V00282
Unintentional	Struck by/against	V00312
Unintentional	Struck by/against	V00322
Unintentional	Struck by/against	V00382
Unintentional	Struck by/against	V00812
Unintentional	Struck by/against	V00822
Unintentional	Struck by/against	V00832
Unintentional	Struck by/against	V00842
Unintentional	Struck by/against	V00892
Unintentional	Struck by/against	W1800X
Unintentional	Struck by/against	W1801X
Unintentional	Struck by/against	W1802X
Unintentional	Struck by/against	W1809X
Unintentional	Struck by/against	W200X
Unintentional	Struck by/against	W201X
Unintentional	Struck by/against	W208X
Unintentional	Struck by/against	W2100X
Unintentional	Struck by/against	W2101X
Unintentional	Struck by/against	W2102X
Unintentional	Struck by/against	W2103X
Unintentional	Struck by/against	W2104X
Unintentional	Struck by/against	W2105X
Unintentional	Struck by/against	W2106X
Unintentional	Struck by/against	W2107X
Unintentional	Struck by/against	W2109X
Unintentional	Struck by/against	W2111X
Unintentional	Struck by/against	W2112X
Unintentional	Struck by/against	W2113X
Unintentional	Struck by/against	W2119X
Unintentional	Struck by/against	W21210
Unintentional	Struck by/against	W21211
Unintentional	Struck by/against	W21220
Unintentional	Struck by/against	W21221
Unintentional	Struck by/against	W2131X
Unintentional	Struck by/against	W2132X
Unintentional	Struck by/against	W2139X
Unintentional	Struck by/against	W214X
Unintentional	Struck by/against	W2181X
Unintentional	Struck by/against	W2189X
Unintentional	Struck by/against	W219X
Unintentional	Struck by/against	W2201X
Unintentional	Struck by/against	W2202X
Unintentional	Struck by/against	W2203X
Unintentional	Struck by/against	W22042
Unintentional	Struck by/against	W2209X
Unintentional	Struck by/against	W2210X
Unintentional	Struck by/against	W2211X
Unintentional	Struck by/against	W2212X
Unintentional	Struck by/against	W2219X
Unintentional	Struck by/against	W228X
Unintentional	Struck by/against	W500X
Unintentional	Struck by/against	W501X
Unintentional	Struck by/against	W502X
Unintentional	Struck by/against	W503X
Unintentional	Struck by/against	W504X
Unintentional	Struck by/against	W51X
Unintentional	Struck by/against	W52X
Unintentional	Suffocation	T17200
Unintentional	Suffocation	T17210
Unintentional	Suffocation	T17220
Unintentional	Suffocation	T17290
Unintentional	Suffocation	T17300
Unintentional	Suffocation	T17310
Unintentional	Suffocation	T17320
Unintentional	Suffocation	T17390
Unintentional	Suffocation	T17400
Unintentional	Suffocation	T17410
Unintentional	Suffocation	T17420
Unintentional	Suffocation	T17490
Unintentional	Suffocation	T17500
Unintentional	Suffocation	T17510
Unintentional	Suffocation	T17520
Unintentional	Suffocation	T17590
Unintentional	Suffocation	T17800
Unintentional	Suffocation	T17810
Unintentional	Suffocation	T17820
Unintentional	Suffocation	T17890
Unintentional	Suffocation	T17900
Unintentional	Suffocation	T17910
Unintentional	Suffocation	T17920
Unintentional	Suffocation	T17990
Unintentional	Suffocation	T71111
Unintentional	Suffocation	T71121
Unintentional	Suffocation	T71131
Unintentional	Suffocation	T71141
Unintentional	Suffocation	T71151
Unintentional	Suffocation	T71161
Unintentional	Suffocation	T71191
Unintentional	Suffocation	T7120X
Unintentional	Suffocation	T7121X
Unintentional	Suffocation	T71221
Unintentional	Suffocation	T71231
Unintentional	Suffocation	T7129X
Unintentional	Suffocation	T719X
Unintentional	"Other Specified, Foreign Body"	T1500X
Unintentional	"Other Specified, Foreign Body"	T1501X
Unintentional	"Other Specified, Foreign Body"	T1502X
Unintentional	"Other Specified, Foreign Body"	T1510X
Unintentional	"Other Specified, Foreign Body"	T1511X
Unintentional	"Other Specified, Foreign Body"	T1512X
Unintentional	"Other Specified, Foreign Body"	T1580X
Unintentional	"Other Specified, Foreign Body"	T1581X
Unintentional	"Other Specified, Foreign Body"	T1582X
Unintentional	"Other Specified, Foreign Body"	T1590X
Unintentional	"Other Specified, Foreign Body"	T1591X
Unintentional	"Other Specified, Foreign Body"	T1592X
Unintentional	"Other Specified, Foreign Body"	T161X
Unintentional	"Other Specified, Foreign Body"	T162X
Unintentional	"Other Specified, Foreign Body"	T169X
Unintentional	"Other Specified, Foreign Body"	T170X
Unintentional	"Other Specified, Foreign Body"	T171X
Unintentional	"Other Specified, Foreign Body"	T17208
Unintentional	"Other Specified, Foreign Body"	T17218
Unintentional	"Other Specified, Foreign Body"	T17228
Unintentional	"Other Specified, Foreign Body"	T17298
Unintentional	"Other Specified, Foreign Body"	T17308
Unintentional	"Other Specified, Foreign Body"	T17318
Unintentional	"Other Specified, Foreign Body"	T17328
Unintentional	"Other Specified, Foreign Body"	T17398
Unintentional	"Other Specified, Foreign Body"	T17408
Unintentional	"Other Specified, Foreign Body"	T17418
Unintentional	"Other Specified, Foreign Body"	T17428
Unintentional	"Other Specified, Foreign Body"	T17498
Unintentional	"Other Specified, Foreign Body"	T17508
Unintentional	"Other Specified, Foreign Body"	T17518
Unintentional	"Other Specified, Foreign Body"	T17528
Unintentional	"Other Specified, Foreign Body"	T17598
Unintentional	"Other Specified, Foreign Body"	T17808
Unintentional	"Other Specified, Foreign Body"	T17818
Unintentional	"Other Specified, Foreign Body"	T17828
Unintentional	"Other Specified, Foreign Body"	T17898
Unintentional	"Other Specified, Foreign Body"	T17908
Unintentional	"Other Specified, Foreign Body"	T17918
Unintentional	"Other Specified, Foreign Body"	T17928
Unintentional	"Other Specified, Foreign Body"	T17998
Unintentional	"Other Specified, Foreign Body"	T180X
Unintentional	"Other Specified, Foreign Body"	T18100
Unintentional	"Other Specified, Foreign Body"	T18108
Unintentional	"Other Specified, Foreign Body"	T18110
Unintentional	"Other Specified, Foreign Body"	T18118
Unintentional	"Other Specified, Foreign Body"	T18120
Unintentional	"Other Specified, Foreign Body"	T18128
Unintentional	"Other Specified, Foreign Body"	T18190
Unintentional	"Other Specified, Foreign Body"	T18198
Unintentional	"Other Specified, Foreign Body"	T182X
Unintentional	"Other Specified, Foreign Body"	T183X
Unintentional	"Other Specified, Foreign Body"	T184X
Unintentional	"Other Specified, Foreign Body"	T185X
Unintentional	"Other Specified, Foreign Body"	T188X
Unintentional	"Other Specified, Foreign Body"	T189X
Unintentional	"Other Specified, Foreign Body"	T190X
Unintentional	"Other Specified, Foreign Body"	T191X
Unintentional	"Other Specified, Foreign Body"	T192X
Unintentional	"Other Specified, Foreign Body"	T193X
Unintentional	"Other Specified, Foreign Body"	T194X
Unintentional	"Other Specified, Foreign Body"	T198X
Unintentional	"Other Specified, Foreign Body"	T199X
Unintentional	"Other Specified, Classifiable"	T754X
Unintentional	"Other Specified, Classifiable"	V00118
Unintentional	"Other Specified, Classifiable"	V00128
Unintentional	"Other Specified, Classifiable"	V00138
Unintentional	"Other Specified, Classifiable"	V00148
Unintentional	"Other Specified, Classifiable"	V00158
Unintentional	"Other Specified, Classifiable"	V00188
Unintentional	"Other Specified, Classifiable"	V00218
Unintentional	"Other Specified, Classifiable"	V00228
Unintentional	"Other Specified, Classifiable"	V00288
Unintentional	"Other Specified, Classifiable"	V00318
Unintentional	"Other Specified, Classifiable"	V00328
Unintentional	"Other Specified, Classifiable"	V00388
Unintentional	"Other Specified, Classifiable"	V00818
Unintentional	"Other Specified, Classifiable"	V00828
Unintentional	"Other Specified, Classifiable"	V00838
Unintentional	"Other Specified, Classifiable"	V00848
Unintentional	"Other Specified, Classifiable"	V00898
Unintentional	"Other Specified, Classifiable"	W230X
Unintentional	"Other Specified, Classifiable"	W231X
Unintentional	"Other Specified, Classifiable"	W34010
Unintentional	"Other Specified, Classifiable"	W34011
Unintentional	"Other Specified, Classifiable"	W34018
Unintentional	"Other Specified, Classifiable"	W34110
Unintentional	"Other Specified, Classifiable"	W34111
Unintentional	"Other Specified, Classifiable"	W34118
Unintentional	"Other Specified, Classifiable"	W35X
Unintentional	"Other Specified, Classifiable"	W361X
Unintentional	"Other Specified, Classifiable"	W362X
Unintentional	"Other Specified, Classifiable"	W363X
Unintentional	"Other Specified, Classifiable"	W368X
Unintentional	"Other Specified, Classifiable"	W369X
Unintentional	"Other Specified, Classifiable"	W370X
Unintentional	"Other Specified, Classifiable"	W378X
Unintentional	"Other Specified, Classifiable"	W38X
Unintentional	"Other Specified, Classifiable"	W39X
Unintentional	"Other Specified, Classifiable"	W400X
Unintentional	"Other Specified, Classifiable"	W401X
Unintentional	"Other Specified, Classifiable"	W408X
Unintentional	"Other Specified, Classifiable"	W409X
Unintentional	"Other Specified, Classifiable"	W4901X
Unintentional	"Other Specified, Classifiable"	W4902X
Unintentional	"Other Specified, Classifiable"	W4903X
Unintentional	"Other Specified, Classifiable"	W4904X
Unintentional	"Other Specified, Classifiable"	W4909X
Unintentional	"Other Specified, Classifiable"	W499X
Unintentional	"Other Specified, Classifiable"	W85X
Unintentional	"Other Specified, Classifiable"	W860X
Unintentional	"Other Specified, Classifiable"	W861X
Unintentional	"Other Specified, Classifiable"	W868X
Unintentional	"Other Specified, Classifiable"	W880X
Unintentional	"Other Specified, Classifiable"	W881X
Unintentional	"Other Specified, Classifiable"	W888X
Unintentional	"Other Specified, Classifiable"	W890X
Unintentional	"Other Specified, Classifiable"	W891X
Unintentional	"Other Specified, Classifiable"	W898X
Unintentional	"Other Specified, Classifiable"	W899X
Unintentional	"Other Specified, Classifiable"	W900X
Unintentional	"Other Specified, Classifiable"	W901X
Unintentional	"Other Specified, Classifiable"	W902X
Unintentional	"Other Specified, Classifiable"	W908X
Unintentional	Unspecified	X58X
Intentional self-harm	Cut/Pierce	X780X
Intentional self-harm	Cut/Pierce	X781X
Intentional self-harm	Cut/Pierce	X782X
Intentional self-harm	Cut/Pierce	X788X
Intentional self-harm	Cut/Pierce	X789X
Intentional self-harm	Drowning/Submersion	X710X
Intentional self-harm	Drowning/Submersion	X711X
Intentional self-harm	Drowning/Submersion	X712X
Intentional self-harm	Drowning/Submersion	X713X
Intentional self-harm	Drowning/Submersion	X718X
Intentional self-harm	Drowning/Submersion	X719X
Intentional self-harm	Fall	X80X
Intentional self-harm	Fire/Flame	X76X
Intentional self-harm	Hot Object/Substance	T541X2
Intentional self-harm	Hot Object/Substance	T542X2
Intentional self-harm	Hot Object/Substance	T543X2
Intentional self-harm	Hot Object/Substance	T5492X
Intentional self-harm	Hot Object/Substance	X770X
Intentional self-harm	Hot Object/Substance	X771X
Intentional self-harm	Hot Object/Substance	X772X
Intentional self-harm	Hot Object/Substance	X773X
Intentional self-harm	Hot Object/Substance	X778X
Intentional self-harm	Hot Object/Substance	X779X
Intentional self-harm	Firearm	X72X
Intentional self-harm	Firearm	X730X
Intentional self-harm	Firearm	X731X
Intentional self-harm	Firearm	X732X
Intentional self-harm	Firearm	X738X
Intentional self-harm	Firearm	X739X
Intentional self-harm	Firearm	X748X
Intentional self-harm	Firearm	X749X
Intentional self-harm	MVT-Occupant	X820X
Intentional self-harm	MVT-Occupant	X821X
Intentional self-harm	MVT-Occupant	X822X
Intentional self-harm	MVT-Occupant	X828X
Intentional self-harm	MVT-Other	X810X
Intentional self-harm	Other Land Transport	X811X
Intentional self-harm	Other Transport	X830X
Intentional self-harm	"Bites and Stings, venomous"	T63002
Intentional self-harm	"Bites and Stings, venomous"	T63012
Intentional self-harm	"Bites and Stings, venomous"	T63022
Intentional self-harm	"Bites and Stings, venomous"	T63032
Intentional self-harm	"Bites and Stings, venomous"	T63042
Intentional self-harm	"Bites and Stings, venomous"	T63062
Intentional self-harm	"Bites and Stings, venomous"	T63072
Intentional self-harm	"Bites and Stings, venomous"	T63082
Intentional self-harm	"Bites and Stings, venomous"	T63092
Intentional self-harm	"Bites and Stings, venomous"	T63112
Intentional self-harm	"Bites and Stings, venomous"	T63122
Intentional self-harm	"Bites and Stings, venomous"	T63192
Intentional self-harm	"Bites and Stings, venomous"	T632X2
Intentional self-harm	"Bites and Stings, venomous"	T63302
Intentional self-harm	"Bites and Stings, venomous"	T63312
Intentional self-harm	"Bites and Stings, venomous"	T63322
Intentional self-harm	"Bites and Stings, venomous"	T63332
Intentional self-harm	"Bites and Stings, venomous"	T63392
Intentional self-harm	"Bites and Stings, venomous"	T63412
Intentional self-harm	"Bites and Stings, venomous"	T63422
